Year,Neighbourhood_number,Neighbourhood_name,Number,Council
2017,101,Forest Hill South,9,Downtown Toronto and East York
2017,102,Forest Hill North,8,Downtown Toronto and East York
2017,103,Lawrence Park South,8,Downtown Toronto and East York
2017,105,Lawrence Park North,7,Downtown Toronto and East York
2017,106,Humewood-Cedarvale,14,Downtown Toronto and East York
2017,107,Oakwood Village,38,Downtown Toronto and East York
2017,108,Briar Hill-Belgravia,17,Downtown Toronto and East York
2017,109,Caledonia-Fairbank,23,Downtown Toronto and East York
2017,110,Keelesdale-Eglinton West,22,Downtown Toronto and East York
2017,111,Rockcliffe-Smythe,29,Downtown Toronto and East York
2017,112,Beechborough-Greenbrook,12,Downtown Toronto and East York
2017,113,Weston,46,Downtown Toronto and East York
2017,114,Lambton Baby Point,11,Downtown Toronto and East York
2017,115,Mount Dennis,24,Downtown Toronto and East York
2017,116,Steeles,3,Scarborough
2017,118,Tam O'Shanter-Sullivan,15,Scarborough
2017,119,Wexford/Maryvale,26,Scarborough
2017,120,Clairlea-Birchmount,43,Scarborough
2017,121,Oakridge,19,Scarborough
2017,122,Birchcliffe-Cliffside,34,Scarborough
2017,123,Cliffcrest,25,Scarborough
2017,124,Kennedy Park,31,Scarborough
2017,125,Ionview,17,Scarborough
2017,126,Dorset Park,28,Scarborough
2017,128,Agincourt South-Malvern West,13,Scarborough
2017,129,Agincourt North,11,Scarborough
2017,130,Milliken,14,Scarborough
2017,133,Centennial Scarborough,15,Scarborough
2017,134,Highland Creek,9,Scarborough
2017,135,Morningside,34,Scarborough
2017,136,West Hill,80,Scarborough
2017,138,Eglinton East,20,Scarborough
2017,139,Scarborough Village,31,Scarborough
2017,140,Guildwood,9,Scarborough
2017,141,Golfdale-Cedarbrae-Woburn,33,Scarborough
2017,142,Woburn North,25,Scarborough
2017,143,West Rouge,16,Scarborough
2017,144,Morningside Heights,14,Scarborough
2017,145,Malvern West,27,Scarborough
2017,146,Malvern East,21,Scarborough
2017,147,L'Amoreaux West,20,Scarborough
2017,148,East L'Amoreaux,18,Scarborough
2017,149,Parkwoods-O'Connor Hills,11,North York
2017,150,Fenside-Parkwoods,26,North York
2017,151,Yonge-Doris,8,North York
2017,152,East Willowdale,8,North York
2017,153,Avondale,4,North York
2017,154,Oakdale-Beverley Heights,36,North York
2017,155,Downsview,25,North York
2017,156,Bendale-Glen Andrew,11,Scarborough
2017,157,Bendale South,16,Scarborough
2017,158,Islington,23,Etobicoke York
2017,159,Etobicoke City Centre,39,Etobicoke York
2017,160,Mimico-Queensway,26,Etobicoke York
2017,161,Humber Bay Shores,14,Etobicoke York
2017,162,West Queen West,96,Downtown Toronto and East York
2017,163,Fort York-Liberty Village,39,Downtown Toronto and East York
2017,164,Wellington Place,73,Downtown Toronto and East York
2017,165,Harbourfront-CityPlace,19,Downtown Toronto and East York
2017,166,St Lawrence-East Bayfront-The Islands,91,Downtown Toronto and East York
2017,167,Church-Wellesley,90,Downtown Toronto and East York
2017,168,Downtown Yonge East,126,Downtown Toronto and East York
2017,169,Bay-Cloverhill,50,Downtown Toronto and East York
2017,170,Yonge-Bay Corridor,171,Downtown Toronto and East York
2017,171,Junction-Wallace Emerson,30,Downtown Toronto and East York
2017,172,Dovercourt Village,11,Downtown Toronto and East York
2017,173,North Toronto,13,Downtown Toronto and East York
2017,174,South Eglinton-Davisville,26,Downtown Toronto and East York
2017,NA,NSA,17,NA
2018,NA,NSA,5132,NA
2019,NA,NSA,5134,NA
2020,NA,NSA,5297,NA
2021,NA,NSA,5650,NA
2022,NA,NSA,5576,NA
2023,NA,NSA,5459,NA
